"iso2_o","iso2_d","year","p"
"NLD","PAN",2011,1.0
"NLD","PAN",2007,1.0
"NLD","PAN",2009,1.0
"NLD","PAN",2010,1.0
"NLD","PAN",2016,1.0
"NLD","PER",2012,1.0
"NLD","PER",2009,1.0
"NLD","PER",2010,1.0
"NLD","PER",2018,1.0
"NLD","PER",2003,1.0
"NLD","PER",2006,1.0
"NLD","PER",2008,1.0
"NLD","PER",2016,1.0
"NLD","PER",2014,1.0
"NLD","PHL",2015,1.0
"NLD","PHL",2004,1.0
"NLD","PHL",2005,1.0
"NLD","PHL",2018,1.0
"NLD","PHL",2009,1.0
"NLD","PHL",2014,1.0
"NLD","PHL",2016,1.0
"NLD","PHL",2013,1.0
"NLD","PHL",2007,1.0
"NLD","PHL",2011,1.0
"NLD","PHL",2010,1.0
"NLD","PHL",2017,1.0
"NLD","PHL",2003,1.0
"NLD","PNG",2012,1.0
"NLD","PNG",2014,1.0
"NLD","PRY",2014,1.0
"NLD","QAT",2006,1.0
"NLD","QAT",2004,1.0
"NLD","QAT",2008,1.0
"NLD","QAT",2011,1.0
"NLD","QAT",2013,1.0
"NLD","QAT",2005,1.0
"NLD","QAT",2003,1.0
"NLD","QAT",2014,1.0
"NLD","QAT",2009,1.0
"NLD","QAT",2012,1.0
"NLD","RUS",2004,1.0
"NLD","RUS",2008,1.0
"NLD","RUS",2009,1.0
"NLD","RUS",2011,1.0
"NLD","RUS",2003,1.0
"NLD","RUS",2010,1.0
"NLD","RUS",2012,1.0
"NLD","RUS",2013,1.0
"NLD","RUS",2015,1.0
"NLD","RUS",2016,1.0
"NLD","RUS",2017,1.0
"NLD","RUS",2018,1.0
"NLD","RUS",2005,1.0
"NLD","RUS",2007,1.0
"NLD","RUS",2006,1.0
"NLD","RUS",2014,1.0
"NLD","RWA",2018,1.0
"NLD","RWA",2014,1.0
"NLD","SAU",2010,1.0
"NLD","SAU",2013,1.0
"NLD","SAU",2009,1.0
"NLD","SAU",2011,1.0
"NLD","SAU",2012,1.0
"NLD","SAU",2014,1.0
"NLD","SAU",2018,1.0
"NLD","SAU",2003,1.0
"NLD","SAU",2006,1.0
"NLD","SAU",2004,1.0
"NLD","SAU",2017,1.0
"NLD","SAU",2007,1.0
"NLD","SAU",2015,1.0
"NLD","SGP",2004,1.0
"NLD","SGP",2006,1.0
"NLD","SGP",2009,1.0
"NLD","SGP",2010,1.0
"NLD","SGP",2013,1.0
"NLD","SGP",2014,1.0
"NLD","SGP",2016,1.0
"NLD","SGP",2018,1.0
"NLD","SGP",2015,1.0
"NLD","SGP",2007,1.0
"NLD","SGP",2008,1.0
"NLD","SGP",2011,1.0
"NLD","SGP",2012,1.0
"NLD","SGP",2017,1.0
"NLD","SGP",2003,1.0
"NLD","SGP",2005,1.0
"NLD","SRB",2012,1.0
"NLD","SRB",2008,1.0
"NLD","SRB",2009,1.0
"NLD","SRB",2016,1.0
"NLD","SRB",2017,1.0
"NLD","SRB",2018,1.0
"NLD","SRB",2014,1.0
"NLD","SRB",2007,1.0
"NLD","SRB",2003,1.0
"NLD","SRB",2006,1.0
"NLD","SRB",2011,1.0
"NLD","SRB",2004,1.0
"NLD","TCD",2017,1.0
"NLD","THA",2009,1.0
"NLD","THA",2014,1.0
"NLD","THA",2017,1.0
"NLD","THA",2003,1.0
"NLD","THA",2005,1.0
"NLD","THA",2004,1.0
"NLD","THA",2007,1.0
"NLD","THA",2010,1.0
"NLD","THA",2018,1.0
"NLD","THA",2013,1.0
"NLD","THA",2015,1.0
"NLD","THA",2016,1.0
"NLD","THA",2008,1.0
"NLD","THA",2006,1.0
"NLD","THA",2011,1.0
"NLD","THA",2012,1.0
"NLD","TLS",2015,1.0
"NLD","TTO",2007,1.0
"NLD","TTO",2008,1.0
"NLD","TUN",2009,1.0
"NLD","TUN",2011,1.0
"NLD","TUN",2012,1.0
"NLD","TUN",2007,1.0
"NLD","TUN",2013,1.0
"NLD","TUN",2003,1.0
"NLD","TUR",2013,1.0
"NLD","TUR",2009,1.0
"NLD","TUR",2016,1.0
"NLD","TUR",2017,1.0
"NLD","TUR",2018,1.0
"NLD","TUR",2015,1.0
"NLD","TUR",2008,1.0
"NLD","TUR",2004,1.0
"NLD","TUR",2006,1.0
"NLD","TUR",2011,1.0
"NLD","TUR",2012,1.0
"NLD","TUR",2014,1.0
"NLD","TUR",2007,1.0
"NLD","TUR",2010,1.0
"NLD","TUR",2003,1.0
"NLD","TWN",2011,1.0
"NLD","TWN",2009,1.0
"NLD","TWN",2013,1.0
"NLD","TWN",2008,1.0
"NLD","TWN",2004,1.0
"NLD","TWN",2006,1.0
"NLD","TWN",2017,1.0
"NLD","TWN",2018,1.0
"NLD","TZA",2012,1.0
"NLD","TZA",2015,1.0
"NLD","UGA",2007,1.0
"NLD","UGA",2009,1.0
"NLD","UKR",2008,1.0
"NLD","UKR",2009,1.0
"NLD","UKR",2010,1.0
"NLD","UKR",2017,1.0
"NLD","UKR",2006,1.0
"NLD","UKR",2005,1.0
"NLD","UKR",2016,1.0
"NLD","UKR",2007,1.0
"NLD","UKR",2011,1.0
"NLD","UKR",2003,1.0
"NLD","UKR",2018,1.0
"NLD","UKR",2015,1.0
"NLD","UKR",2004,1.0
"NLD","UKR",2013,1.0
"NLD","URY",2014,1.0
"NLD","URY",2009,1.0
"NLD","URY",2015,1.0
"NLD","USA",2003,1.0
"NLD","USA",2005,1.0
"NLD","USA",2006,1.0
"NLD","USA",2007,1.0
"NLD","USA",2008,1.0
"NLD","USA",2009,1.0
"NLD","USA",2010,1.0
"NLD","USA",2012,1.0
"NLD","USA",2013,1.0
"NLD","USA",2015,1.0
"NLD","USA",2016,1.0
"NLD","USA",2017,1.0
"NLD","USA",2018,1.0
"NLD","USA",2014,1.0
"NLD","USA",2004,1.0
"NLD","USA",2011,1.0
"NLD","UZB",2003,1.0
"NLD","UZB",2011,1.0
"NLD","UZB",2012,1.0
"NLD","UZB",2013,1.0
"NLD","UZB",2014,1.0
"NLD","UZB",2015,1.0
"NLD","UZB",2016,1.0
"NLD","UZB",2018,1.0
"NLD","VEN",2004,1.0
"NLD","VEN",2005,1.0
"NLD","VEN",2007,1.0
"NLD","VNM",2010,1.0
"NLD","VNM",2004,1.0
"NLD","VNM",2006,1.0
"NLD","VNM",2007,1.0
"NLD","VNM",2011,1.0
"NLD","VNM",2013,1.0
"NLD","VNM",2014,1.0
"NLD","VNM",2016,1.0
"NLD","VNM",2017,1.0
"NLD","VNM",2003,1.0
"NLD","VNM",2005,1.0
"NLD","VNM",2008,1.0
"NLD","VNM",2009,1.0
"NLD","VNM",2015,1.0
"NLD","VNM",2012,1.0
"NLD","ZAF",2008,1.0
"NLD","ZAF",2011,1.0
"NLD","ZAF",2006,1.0
"NLD","ZAF",2009,1.0
"NLD","ZAF",2012,1.0
"NLD","ZAF",2017,1.0
"NLD","ZAF",2005,1.0
"NLD","ZAF",2013,1.0
"NLD","ZAF",2014,1.0
"NLD","ZAF",2018,1.0
"NLD","ZAF",2010,1.0
"NLD","ZAF",2016,1.0
"NLD","ZAF",2003,1.0
"NLD","ZAF",2007,1.0
"NLD","ZAF",2015,1.0
"NLD","ZAF",2004,1.0
"NLD","ZWE",2003,1.0
"NLD","ZWE",2011,1.0
"NLD","ZWE",2013,1.0
"POL","ARE",2007,1.0
"POL","ARE",2017,1.0
"POL","ARE",2013,1.0
"POL","ARE",2008,1.0
"POL","ARE",2016,1.0
"POL","ARG",2012,1.0
"POL","ARG",2017,1.0
"POL","ARG",2008,1.0
"POL","ARM",2018,1.0
"POL","AUS",2007,1.0
"POL","AUS",2008,1.0
"POL","AUS",2017,1.0
"POL","AUS",2018,1.0
"POL","AZE",2012,1.0
"POL","AZE",2018,1.0
"POL","AZE",2007,1.0
"POL","AZE",2008,1.0
"POL","AZE",2009,1.0
"POL","BHR",2014,1.0
"POL","BIH",2012,1.0
"POL","BIH",2004,1.0
"POL","BIH",2007,1.0
"POL","BIH",2014,1.0
"POL","BIH",2018,1.0
"POL","BLR",2011,1.0
"POL","BLR",2004,1.0
"POL","BLR",2013,1.0
"POL","BLR",2009,1.0
"POL","BLR",2012,1.0
"POL","BLR",2015,1.0
"POL","BLR",2010,1.0
"POL","BLR",2007,1.0
"POL","BLR",2008,1.0
"POL","BLR",2016,1.0
"POL","BLR",2018,1.0
"POL","BRA",2018,1.0
"POL","BRA",2015,1.0
"POL","BRA",2013,1.0
"POL","BRA",2014,1.0
"POL","BRA",2008,1.0
"POL","BRA",2016,1.0
"POL","BRA",2017,1.0
"POL","BRA",2010,1.0
"POL","CAN",2016,1.0
"POL","CAN",2010,1.0
"POL","CHL",2012,1.0
"POL","CHL",2014,1.0
"POL","CHL",2018,1.0
"POL","CHL",2015,1.0
"POL","CHN",2012,1.0
"POL","CHN",2008,1.0
"POL","CHN",2016,1.0
"POL","CHN",2004,1.0
"POL","CHN",2009,1.0
"POL","CHN",2007,1.0
"POL","CHN",2010,1.0
"POL","CHN",2011,1.0
"POL","CHN",2013,1.0
"POL","CHN",2005,1.0
"POL","CHN",2018,1.0
"POL","COD",2014,1.0
"POL","COL",2004,1.0
"POL","COL",2015,1.0
"POL","EGY",2018,1.0
"POL","EGY",2017,1.0
"POL","EGY",2009,1.0
"POL","ETH",2013,1.0
"POL","GEO",2011,1.0
"POL","HKG",2007,1.0
"POL","IDN",2012,1.0
"POL","IDN",2007,1.0
"POL","IND",2007,1.0
"POL","IND",2018,1.0
"POL","IND",2004,1.0
"POL","IND",2014,1.0
"POL","IND",2015,1.0
"POL","IND",2013,1.0
"POL","IND",2017,1.0
"POL","ISR",2018,1.0
"POL","JPN",2017,1.0
"POL","JPN",2018,1.0
"POL","KAZ",2004,1.0
"POL","KAZ",2015,1.0
"POL","KAZ",2006,1.0
"POL","KAZ",2007,1.0
"POL","KAZ",2012,1.0
"POL","KAZ",2018,1.0
"POL","KAZ",2010,1.0
"POL","KGZ",2015,1.0
"POL","LBY",2008,1.0
"POL","MEX",2016,1.0
"POL","MEX",2008,1.0
"POL","MEX",2017,1.0
"POL","MNG",2014,1.0
"POL","MYS",2014,1.0
"POL","NOR",2010,1.0
"POL","NOR",2013,1.0
"POL","PAK",2015,1.0
"POL","PER",2007,1.0
"POL","PHL",2015,1.0
"POL","RUS",2007,1.0
"POL","RUS",2008,1.0
"POL","RUS",2012,1.0
"POL","RUS",2014,1.0
"POL","RUS",2016,1.0
"POL","RUS",2004,1.0
"POL","RUS",2013,1.0
"POL","RUS",2015,1.0
"POL","RUS",2011,1.0
"POL","RUS",2018,1.0
"POL","RUS",2006,1.0
"POL","RUS",2005,1.0
"POL","RUS",2017,1.0
"POL","RUS",2009,1.0
"POL","RUS",2010,1.0
"POL","SEN",2013,1.0
"POL","SGP",2017,1.0
"POL","SGP",2004,1.0
"POL","SRB",2018,1.0
"POL","SRB",2015,1.0
"POL","SRB",2017,1.0
"POL","SRB",2014,1.0
"POL","THA",2015,1.0
"POL","TUR",2008,1.0
"POL","TUR",2013,1.0
"POL","TUR",2005,1.0
"POL","TUR",2011,1.0
"POL","TUR",2014,1.0
"POL","TUR",2012,1.0
"POL","TUR",2017,1.0
"POL","TWN",2016,1.0
"POL","UKR",2007,1.0
"POL","UKR",2004,1.0
"POL","UKR",2005,1.0
"POL","UKR",2006,1.0
"POL","UKR",2012,1.0
"POL","UKR",2008,1.0
"POL","UKR",2010,1.0
"POL","UKR",2017,1.0
"POL","UKR",2011,1.0
"POL","UKR",2009,1.0
"POL","UKR",2013,1.0
"POL","UKR",2014,1.0
"POL","UKR",2015,1.0
"POL","UKR",2018,1.0
"POL","USA",2007,1.0
"POL","USA",2014,1.0
"POL","USA",2018,1.0
"POL","USA",2016,1.0
"POL","USA",2009,1.0
"POL","USA",2008,1.0
"POL","USA",2011,1.0
"POL","USA",2013,1.0
"POL","USA",2010,1.0
"POL","USA",2015,1.0
"POL","USA",2012,1.0
"POL","USA",2017,1.0
"POL","UZB",2017,1.0
"POL","VNM",2009,1.0
"POL","ZAF",2016,1.0
"POL","ZAF",2017,1.0
"PRT","AGO",2006,1.0
"PRT","AGO",2003,1.0
"PRT","AGO",2004,1.0
"PRT","AGO",2009,1.0
"PRT","AGO",2013,1.0
"PRT","AGO",2007,1.0
"PRT","AGO",2008,1.0
"PRT","AGO",2010,1.0
"PRT","AGO",2005,1.0
"PRT","AGO",2016,1.0
"PRT","AGO",2011,1.0
"PRT","AGO",2012,1.0
"PRT","AGO",2014,1.0
"PRT","ARE",2015,1.0
"PRT","ARE",2013,1.0
"PRT","ARE",2014,1.0
"PRT","ARE",2012,1.0
"PRT","ARE",2004,1.0
"PRT","ARG",2006,1.0
"PRT","ARG",2013,1.0
"PRT","ARG",2007,1.0
"PRT","ARG",2011,1.0
"PRT","AUS",2007,1.0
"PRT","AUS",2015,1.0
"PRT","AUS",2017,1.0
"PRT","BRA",2003,1.0
"PRT","BRA",2004,1.0
"PRT","BRA",2005,1.0
"PRT","BRA",2008,1.0
"PRT","BRA",2010,1.0
"PRT","BRA",2011,1.0
"PRT","BRA",2013,1.0
"PRT","BRA",2015,1.0
"PRT","BRA",2007,1.0
"PRT","BRA",2012,1.0
"PRT","BRA",2006,1.0
"PRT","BRA",2014,1.0
"PRT","BRA",2009,1.0
"PRT","BRA",2016,1.0
"PRT","BRA",2017,1.0
"PRT","BRA",2018,1.0
"PRT","CAN",2015,1.0
"PRT","CAN",2013,1.0
"PRT","CAN",2016,1.0
"PRT","CAN",2007,1.0
"PRT","CAN",2011,1.0
"PRT","CAN",2012,1.0
"PRT","CAN",2005,1.0
"PRT","CHE",2014,1.0
"PRT","CHE",2017,1.0
"PRT","CHE",2016,1.0
"PRT","CHL",2011,1.0
"PRT","CHL",2009,1.0
"PRT","CHL",2010,1.0
"PRT","CHL",2016,1.0
"PRT","CHL",2017,1.0
"PRT","CHL",2013,1.0
"PRT","CHN",2011,1.0
"PRT","CHN",2013,1.0
"PRT","CHN",2007,1.0
"PRT","CHN",2008,1.0
"PRT","CHN",2010,1.0
"PRT","CHN",2006,1.0
"PRT","CHN",2015,1.0
"PRT","CHN",2003,1.0
"PRT","COD",2015,1.0
"PRT","COL",2012,1.0
"PRT","COL",2013,1.0
"PRT","COL",2016,1.0
"PRT","COL",2014,1.0
"PRT","COL",2017,1.0
"PRT","COL",2018,1.0
"PRT","COL",2015,1.0
"PRT","CPV",2008,1.0
"PRT","CPV",2013,1.0
"PRT","CPV",2010,1.0
"PRT","CUB",2013,1.0
"PRT","DZA",2010,1.0
"PRT","EGY",2007,1.0
"PRT","EGY",2016,1.0
"PRT","GAB",2008,1.0
"PRT","GEO",2010,1.0
"PRT","HKG",2013,1.0
"PRT","HKG",2009,1.0
"PRT","HKG",2015,1.0
"PRT","IND",2018,1.0
"PRT","IND",2011,1.0
"PRT","IND",2004,1.0
"PRT","IND",2008,1.0
"PRT","IND",2010,1.0
"PRT","JOR",2016,1.0
"PRT","JPN",2016,1.0
"PRT","JPN",2017,1.0
"PRT","KAZ",2012,1.0
"PRT","KOR",2004,1.0
"PRT","KWT",2008,1.0
"PRT","KWT",2010,1.0
"PRT","MAC",2010,1.0
"PRT","MAR",2003,1.0
"PRT","MAR",2016,1.0
"PRT","MAR",2008,1.0
"PRT","MAR",2011,1.0
"PRT","MAR",2015,1.0
"PRT","MAR",2017,1.0
"PRT","MAR",2014,1.0
"PRT","MAR",2010,1.0
"PRT","MAR",2006,1.0
"PRT","MAR",2004,1.0
"PRT","MEX",2014,1.0
"PRT","MEX",2015,1.0
"PRT","MEX",2016,1.0
"PRT","MEX",2013,1.0
"PRT","MEX",2012,1.0
"PRT","MEX",2010,1.0
"PRT","MEX",2017,1.0
"PRT","MEX",2005,1.0
"PRT","MEX",2009,1.0
"PRT","MEX",2018,1.0
"PRT","MKD",2009,1.0
"PRT","MKD",2016,1.0
"PRT","MOZ",2014,1.0
"PRT","MOZ",2015,1.0
"PRT","MOZ",2013,1.0
"PRT","MOZ",2008,1.0
"PRT","MOZ",2011,1.0
"PRT","MOZ",2018,1.0
"PRT","MOZ",2012,1.0
"PRT","MOZ",2017,1.0
"PRT","MOZ",2003,1.0
"PRT","MOZ",2010,1.0
"PRT","MOZ",2009,1.0
"PRT","MYS",2007,1.0
"PRT","NGA",2016,1.0
"PRT","PAN",2009,1.0
"PRT","PER",2007,1.0
"PRT","PER",2008,1.0
"PRT","PER",2017,1.0
"PRT","PER",2013,1.0
"PRT","PER",2016,1.0
"PRT","PRY",2013,1.0
"PRT","QAT",2004,1.0
"PRT","RUS",2007,1.0
"PRT","RUS",2016,1.0
"PRT","SAU",2008,1.0
"PRT","SGP",2017,1.0
"PRT","SGP",2008,1.0
"PRT","SGP",2012,1.0
"PRT","SGP",2013,1.0
"PRT","SGP",2015,1.0
"PRT","SGP",2011,1.0
"PRT","SLV",2014,1.0
"PRT","SRB",2017,1.0
"PRT","SRB",2013,1.0
"PRT","STP",2012,1.0
"PRT","STP",2013,1.0
"PRT","STP",2014,1.0
"PRT","STP",2008,1.0
"PRT","SWZ",2011,1.0
"PRT","THA",2013,1.0
"PRT","TLS",2014,1.0
"PRT","TUN",2008,1.0
"PRT","TUR",2007,1.0
"PRT","TUR",2008,1.0
"PRT","TUR",2010,1.0
"PRT","TUR",2011,1.0
"PRT","UKR",2008,1.0
"PRT","UKR",2016,1.0
"PRT","UKR",2013,1.0
"PRT","URY",2008,1.0
"PRT","USA",2013,1.0
"PRT","USA",2010,1.0
"PRT","USA",2006,1.0
"PRT","USA",2018,1.0
"PRT","USA",2012,1.0
"PRT","USA",2008,1.0
"PRT","USA",2007,1.0
"PRT","USA",2009,1.0
"PRT","USA",2014,1.0
"PRT","USA",2016,1.0
"PRT","USA",2015,1.0
"PRT","USA",2011,1.0
"PRT","USA",2003,1.0
"PRT","USA",2005,1.0
"PRT","VEN",2012,1.0
"PRT","ZAF",2004,1.0
"PRT","ZAF",2008,1.0
"PRT","ZAF",2013,1.0
"PRT","ZAF",2015,1.0
"ROU","AGO",2014,1.0
"ROU","ARE",2008,1.0
"ROU","ARE",2017,1.0
"ROU","ARE",2009,1.0
"ROU","AUS",2018,1.0
"ROU","BIH",2013,1.0
"ROU","BRA",2018,1.0
"ROU","CHE",2014,1.0
"ROU","CHL",2012,1.0
"ROU","CHN",2008,1.0
"ROU","DZA",2009,1.0
"ROU","EGY",2014,1.0
"ROU","IND",2008,1.0
"ROU","IRQ",2011,1.0
"ROU","IRQ",2013,1.0
"ROU","KAZ",2013,1.0
"ROU","KEN",2014,1.0
"ROU","MDA",2012,1.0
"ROU","MDA",2011,1.0
"ROU","MDA",2014,1.0
"ROU","MDA",2010,1.0
"ROU","MDA",2009,1.0
"ROU","MDA",2013,1.0
"ROU","MDA",2007,1.0
"ROU","MDA",2018,1.0
"ROU","MKD",2013,1.0
"ROU","MNE",2012,1.0
"ROU","MNE",2013,1.0
"ROU","MUS",2012,1.0
"ROU","NAM",2014,1.0
"ROU","NGA",2015,1.0
"ROU","RUS",2008,1.0
"ROU","RUS",2013,1.0
"ROU","RUS",2009,1.0
"ROU","RUS",2007,1.0
"ROU","SEN",2012,1.0
"ROU","SGP",2013,1.0
"ROU","SGP",2009,1.0
"ROU","SGP",2018,1.0
"ROU","SRB",2013,1.0
"ROU","SRB",2018,1.0
"ROU","SRB",2015,1.0
"ROU","SRB",2017,1.0
"ROU","SRB",2012,1.0
"ROU","SRB",2007,1.0
"ROU","SRB",2014,1.0
"ROU","TKM",2011,1.0
"ROU","TUR",2012,1.0
"ROU","UKR",2008,1.0
"ROU","UKR",2014,1.0
"ROU","UKR",2013,1.0
"ROU","UKR",2010,1.0
"ROU","USA",2017,1.0
"ROU","USA",2010,1.0
"ROU","USA",2011,1.0
"ROU","USA",2007,1.0
"ROU","USA",2008,1.0
"ROU","USA",2009,1.0
"ROU","USA",2012,1.0
"ROU","USA",2014,1.0
"ROU","USA",2015,1.0
"ROU","UZB",2013,1.0
"ROU","VNM",2008,1.0
"ROU","VNM",2017,1.0
"SVK","AUS",2013,1.0
"SVK","BRA",2014,1.0
"SVK","BRA",2008,1.0
"SVK","CAN",2017,1.0
"SVK","CHN",2013,1.0
"SVK","CHN",2010,1.0
"SVK","ETH",2004,1.0
"SVK","GEO",2011,1.0
"SVK","IDN",2010,1.0
"SVK","IRQ",2017,1.0
"SVK","KEN",2012,1.0
"SVK","KEN",2015,1.0
"SVK","MKD",2007,1.0
"SVK","MKD",2012,1.0
"SVK","PER",2015,1.0
"SVK","RUS",2008,1.0
"SVK","RUS",2018,1.0
"SVK","RUS",2004,1.0
"SVK","RUS",2012,1.0
"SVK","RUS",2009,1.0
"SVK","SGP",2012,1.0
"SVK","SGP",2010,1.0
"SVK","SRB",2010,1.0
"SVK","SRB",2012,1.0
"SVK","SRB",2013,1.0
"SVK","TUR",2005,1.0
"SVK","TUR",2018,1.0
"SVK","USA",2012,1.0
"SVK","USA",2013,1.0
"SVN","ALB",2009,1.0
"SVN","ALB",2012,1.0
"SVN","ALB",2006,1.0
"SVN","ALB",2013,1.0
"SVN","BIH",2004,1.0
"SVN","BIH",2005,1.0
"SVN","BIH",2007,1.0
"SVN","BIH",2010,1.0
"SVN","BIH",2012,1.0
"SVN","BIH",2011,1.0
"SVN","BIH",2015,1.0
"SVN","BIH",2017,1.0
"SVN","BIH",2008,1.0
"SVN","BIH",2013,1.0
"SVN","BIH",2006,1.0
"SVN","BIH",2009,1.0
"SVN","BRA",2008,1.0
"SVN","BRA",2013,1.0
"SVN","CHN",2018,1.0
"SVN","CHN",2010,1.0
"SVN","CHN",2011,1.0
"SVN","CHN",2005,1.0
"SVN","CHN",2017,1.0
"SVN","GHA",2013,1.0
"SVN","HKG",2017,1.0
"SVN","HKG",2018,1.0
"SVN","IND",2008,1.0
"SVN","IRN",2016,1.0
"SVN","KAZ",2017,1.0
"SVN","KAZ",2004,1.0
"SVN","MEX",2015,1.0
"SVN","MEX",2017,1.0
"SVN","MKD",2006,1.0
"SVN","MKD",2008,1.0
"SVN","MKD",2005,1.0
"SVN","MKD",2009,1.0
"SVN","MKD",2010,1.0
"SVN","MNE",2010,1.0
"SVN","MNE",2013,1.0
"SVN","MNE",2015,1.0
"SVN","MNE",2018,1.0
"SVN","MNE",2011,1.0
"SVN","MNE",2006,1.0
"SVN","MYS",2007,1.0
"SVN","RUS",2011,1.0
"SVN","RUS",2004,1.0
"SVN","RUS",2015,1.0
"SVN","RUS",2006,1.0
"SVN","RUS",2012,1.0
"SVN","RUS",2008,1.0
"SVN","RUS",2005,1.0
"SVN","RUS",2007,1.0
"SVN","SRB",2005,1.0
"SVN","SRB",2007,1.0
"SVN","SRB",2008,1.0
"SVN","SRB",2009,1.0
"SVN","SRB",2010,1.0
"SVN","SRB",2011,1.0
"SVN","SRB",2012,1.0
"SVN","SRB",2014,1.0
"SVN","SRB",2016,1.0
"SVN","SRB",2018,1.0
"SVN","SRB",2004,1.0
"SVN","SRB",2006,1.0
"SVN","SRB",2015,1.0
"SVN","SRB",2013,1.0
"SVN","SRB",2017,1.0
"SVN","THA",2018,1.0
"SVN","UKR",2005,1.0
"SVN","UKR",2007,1.0
"SVN","UKR",2015,1.0
"SVN","USA",2013,1.0
"SVN","ZAF",2015,1.0
"SWE","AGO",2004,1.0
"SWE","AGO",2008,1.0
"SWE","ALB",2017,1.0
"SWE","ARE",2013,1.0
"SWE","ARE",2017,1.0
"SWE","ARE",2007,1.0
"SWE","ARE",2005,1.0
"SWE","ARE",2016,1.0
"SWE","ARE",2006,1.0
"SWE","ARE",2012,1.0
"SWE","ARE",2015,1.0
"SWE","ARE",2009,1.0
"SWE","ARE",2014,1.0
"SWE","ARE",2008,1.0
"SWE","ARE",2010,1.0
"SWE","ARE",2003,1.0
"SWE","ARG",2004,1.0
"SWE","ARG",2008,1.0
"SWE","ARG",2014,1.0
"SWE","ARG",2010,1.0
"SWE","ARG",2015,1.0
"SWE","ARG",2011,1.0
"SWE","ARG",2009,1.0
"SWE","ARG",2013,1.0
"SWE","ARM",2010,1.0
"SWE","AUS",2014,1.0
"SWE","AUS",2017,1.0
"SWE","AUS",2010,1.0
"SWE","AUS",2004,1.0
"SWE","AUS",2011,1.0
"SWE","AUS",2018,1.0
"SWE","AUS",2003,1.0
"SWE","AUS",2005,1.0
"SWE","AUS",2006,1.0
"SWE","AUS",2009,1.0
"SWE","AUS",2012,1.0
"SWE","AUS",2007,1.0
"SWE","AUS",2008,1.0
"SWE","AUS",2013,1.0
"SWE","AUS",2015,1.0
"SWE","AUS",2016,1.0
"SWE","AZE",2012,1.0
"SWE","AZE",2013,1.0
"SWE","AZE",2014,1.0
"SWE","AZE",2016,1.0
"SWE","AZE",2018,1.0
"SWE","BFA",2012,1.0
"SWE","BGD",2008,1.0
"SWE","BGD",2006,1.0
"SWE","BGD",2011,1.0
"SWE","BHR",2003,1.0
"SWE","BHR",2017,1.0
"SWE","BHR",2008,1.0
"SWE","BIH",2004,1.0
"SWE","BIH",2006,1.0
"SWE","BIH",2012,1.0
"SWE","BIH",2018,1.0
"SWE","BIH",2011,1.0
"SWE","BIH",2013,1.0
"SWE","BIH",2017,1.0
"SWE","BLR",2007,1.0
"SWE","BLR",2008,1.0
"SWE","BLR",2018,1.0
"SWE","BLR",2014,1.0
"SWE","BLR",2009,1.0
"SWE","BOL",2016,1.0
"SWE","BRA",2010,1.0
"SWE","BRA",2016,1.0
"SWE","BRA",2018,1.0
"SWE","BRA",2014,1.0
"SWE","BRA",2003,1.0
"SWE","BRA",2011,1.0
"SWE","BRA",2012,1.0
"SWE","BRA",2007,1.0
"SWE","BRA",2004,1.0
"SWE","BRA",2008,1.0
"SWE","BRA",2009,1.0
"SWE","BRA",2013,1.0
"SWE","BRA",2015,1.0
"SWE","BRA",2005,1.0
"SWE","BRA",2017,1.0
"SWE","BRA",2006,1.0
"SWE","BRN",2007,1.0
"SWE","BWA",2014,1.0
"SWE","BWA",2005,1.0
"SWE","BWA",2008,1.0
"SWE","BWA",2009,1.0
"SWE","CAN",2004,1.0
"SWE","CAN",2013,1.0
"SWE","CAN",2014,1.0
"SWE","CAN",2017,1.0
"SWE","CAN",2008,1.0
"SWE","CAN",2016,1.0
"SWE","CAN",2005,1.0
"SWE","CAN",2006,1.0
"SWE","CAN",2007,1.0
"SWE","CAN",2010,1.0
"SWE","CAN",2011,1.0
"SWE","CAN",2003,1.0
"SWE","CAN",2015,1.0
"SWE","CAN",2018,1.0
"SWE","CAN",2009,1.0
"SWE","CHE",2005,1.0
"SWE","CHE",2008,1.0
"SWE","CHE",2012,1.0
"SWE","CHE",2015,1.0
"SWE","CHE",2003,1.0
"SWE","CHE",2004,1.0
"SWE","CHE",2007,1.0
"SWE","CHE",2010,1.0
"SWE","CHE",2018,1.0
"SWE","CHE",2009,1.0
"SWE","CHE",2017,1.0
"SWE","CHE",2014,1.0
"SWE","CHE",2011,1.0
"SWE","CHL",2004,1.0
"SWE","CHL",2009,1.0
"SWE","CHL",2017,1.0
"SWE","CHL",2007,1.0
"SWE","CHL",2018,1.0
"SWE","CHL",2012,1.0
"SWE","CHL",2005,1.0
"SWE","CHL",2011,1.0
"SWE","CHL",2013,1.0
"SWE","CHL",2014,1.0
"SWE","CHL",2015,1.0
"SWE","CHL",2016,1.0
"SWE","CHN",2008,1.0
"SWE","CHN",2011,1.0
"SWE","CHN",2013,1.0
"SWE","CHN",2014,1.0
"SWE","CHN",2003,1.0
"SWE","CHN",2004,1.0
"SWE","CHN",2005,1.0
"SWE","CHN",2006,1.0
"SWE","CHN",2007,1.0
"SWE","CHN",2010,1.0
"SWE","CHN",2012,1.0
"SWE","CHN",2016,1.0
"SWE","CHN",2015,1.0
"SWE","CHN",2009,1.0
"SWE","CHN",2018,1.0
"SWE","CHN",2017,1.0
